PPAP Number,PPAP Req'd by Customer,Current Status,PPAP/IMDS from,FK_Customer_ID,Country,Rev,IMDS number,PPAP docs,Level,PPAP samples status,Reason of Submission,Sent to Customer,PSW returned from Cust Signed,Origin from report,Comments,INSPECTION REPORT NUMBER
PP00003-1,2005-07-13,Approved 2020,VEN025,104,Mexico,,,,4,,Initial Submission,2020-06-15,24/08/2020,,,
PP00003-2,2005-07-13,Approved 2020,VEN025,107,Mexico,,,,4,,Initial Submission,2020-06-15,24/08/2020,,,
PP00003-3,2005-07-13,Approved 2020,VEN025,108,Mexico,,,,4,,Initial Submission,2020-06-15,24/08/2020,,,
PP00003-4,2005-07-13,Approved 2020,VEN025,105,Mexico,,,,4,,Initial Submission,2020-06-15,24/08/2020,,,
PP00003-5,2005-07-13,Approved 2020,VEN025,103,Mexico,,,,4,,Initial Submission,2020-06-15,24/08/2020,,,
PP00007-1,2005-07-13,Approved 2021,VEN238,5552,Poland,,,,2,,Initial Submission,2021-06-17,21/06/2021,,,
PP00008-01,2005-07-13,Approved 2021,VEN238,5554,Mexico,,,,2,,Initial Submission,2021-10-05,06/10/2021,,,
PP00008-01,2005-07-13,Approved 2021,VEN238,5554,Mexico,,,,2,,Initial Submission,2021-10-05,06/10/2021,,,
PP00008-02,2005-07-13,Approved 2021,VEN238,5556,Mexico,,,,2,,Initial Submission,2021-10-05,06/10/2021,,,
PP00008-02,2005-07-13,Approved 2021,VEN238,5556,Mexico,,,,2,,Initial Submission,2021-10-05,06/10/2021,,,
PP00010-1,2005-07-13,Approved 2021,VEN238,5236,Hungary,,,,2,,Initial Submission,2021-10-24,02/11/2021,,,
PP00010-2,2005-07-13,Approved 2021,VEN238,5238,Hungary,,,,2,,Initial Submission,2021-10-24,02/11/2021,,,
PP00016-3,2005-07-13,Approved 2022,VEN238,5246,North America,,,,2,,Initial Submission,2022-05-12,19/05/2022,,,
PP00016-2,2005-07-13,Approved 2022,VEN238,5245,North America,,,,2,,Initial Submission,2022-05-12,01/06/2022,,,
PP00018-1,2005-07-13,Approved 2022,VEN238,5249,North America,,,,2,,Initial Submission,2022-05-26,07/06/2022,,,
PP00018-2,2005-07-13,Approved 2022,VEN238,5260,North America,,,,2,,Initial Submission,2022-05-26,07/06/2022,,,
PP00016-1,2005-07-13,Approved 2022,VEN238,5244,North America,,,,2,,Initial Submission,2022-05-12,08/06/2022,,,
PP00018-9,2005-07-13,Approved 2022,VEN238,5295,North America,,,,2,,Initial Submission,2022-06-13,06/07/2022,,,
PP00022-1,2005-07-13,Approved 2022,VEN238,4045,Mexico,,,,2,,Annual Validation,2022-07-26,29/07/2022,,,
